Country,Year,Status,Life expectancy ,Adult Mortality,infant deaths,Alcohol,percentage expenditure,Hepatitis B,Measles , BMI ,under-five deaths ,Polio,Total expenditure,Diphtheria , HIV/AIDS,GDP,Population, thinness  1-19 years, thinness 5-9 years,Income composition of resources,Schooling
0.47916666666666663,0.0,0,71.0,0.47902869757174393,0.0,0.4296922148461075,0.26646124555561856,0.8999999999999999,0.0,0.6303592120509849,0.0,0.9375,0.4964726631393297,0.9375,0.0,0.18839100617178736,0.007580931271455983,0.17763157894736842,0.1753246753246753,0.6661870503597124,0.5999999999999999
0.765625,0.5333333333333314,1,65.4,0.4724061810154525,0.0,0.2625226312613157,0.057552788579649655,1.0,0.0,0.2827346465816918,0.0,1.0,0.4664902998236331,1.0,0.47058823529411764,0.06323348932352132,0.005344258556060945,0.42105263157894735,0.40909090909090906,0.40000000000000013,0.38
0.6302083333333333,1.0,1,74.8,0.31788079470198677,0.03636363636363636,0.2771792870954745,0.0,0.9750000000000001,0.0,0.6141367323290846,0.02857142857142857,1.0,0.4910220042348852,0.9791666666666665,0.0,0.01654426945065393,0.0021841200976870216,0.11184210526315788,0.10389610389610388,0.5597122302158274,0.46666666666666656
0.05208333333333333,0.6666666666666572,1,75.0,0.3532008830022075,0.0,0.5540132770066386,0.0,0.9750000000000001,0.0,0.6987253765932793,0.0,0.958333333333333,0.6234567901234567,1.0,0.05882352941176471,0.4205974320997788,0.40842258402318093,0.15789473684210525,0.15584415584415584,0.7697841726618707,0.5266666666666666
0.375,0.0,1,58.6,0.0750551876379691,0.36363636363636365,0.28847314423657217,0.06817741629058129,0.548511530398323,1.0,0.3823870220162225,0.39999999999999997,0.6572955920977503,0.5493827160493826,0.6525850747973048,0.9659432186761703,0.025905776332175726,0.0027367712395439583,0.30921052631578944,0.30519480519480513,0.26762589928057556,0.20666666666666667
0.6927083333333333,0.13333333333332575,1,66.8,0.4856512141280353,0.55098087752955,0.2661436330718166,9.144503980256084e-05,0.548511530398323,1.0,0.20509849362688298,0.6005105513955071,0.5416666666666665,0.2134038800705467,0.5833333333333333,0.0,0.0,0.026051879393375624,0.05921052631578947,0.6233766233766234,0.5352517985611511,0.44666666666666666
0.6302083333333333,0.9333333333333087,1,74.5,0.32450331125827814,0.03636363636363636,0.21363910681955342,0.4332019339563629,0.9750000000000001,0.0,0.6048667439165701,0.04285714285714286,1.0,0.7962962962962962,0.9791666666666665,0.0,0.11096314601423479,0.019662012690960795,0.11184210526315788,0.10389610389610388,0.5510791366906476,0.45999999999999996
0.921875,0.06666666666666288,1,64.0,0.4856512141280353,0.12727272727272726,0.14121907060953534,0.09722124734056609,0.548511530398323,0.0037196350081772325,0.42989571263035925,0.12857142857142856,0.8958333333333333,0.30864197530864196,0.9166666666666665,0.0,0.04344537618077841,0.0014607770287223913,0.23026315789473684,0.22077922077922074,0.5389223951044867,0.3666666666666666
0.765625,0.5999999999999943,1,65.8,0.04415011037527594,0.0,0.2486421243210622,0.01019643167871806,0.9750000000000001,0.0,0.29200463499420626,0.0,1.0,0.5537918871252204,0.9791666666666665,0.47058823529411764,0.01112508543146187,0.0005693680622978778,0.4078947368421052,0.39610389610389607,0.40287769784172667,0.36
0.16145833333333331,0.39999999999997726,1,46.3,0.12141280353200883,0.3090909090909091,0.0923355461677731,0.0429436882787214,0.548511530398323,0.0012398783360590775,0.2039397450753187,0.37142857142857144,0.6572955920977503,0.31922398589065254,0.0,0.9659432186761703,0.019451170185464935,0.013505606429186691,0.625,0.6168831168831168,0.1007194244604317,0.08666666666666667
0.18229166666666666,0.19999999999998863,1,72.4,0.03090507726269316,0.2909090909090909,0.255884127942064,0.3825498703135051,0.8250000000000002,0.0,0.5561993047508691,0.2714285714285714,0.8541666666666665,0.4894179894179893,0.8541666666666665,0.0,0.12618670591809453,0.40842258402318093,0.15789473684210525,0.13636363636363635,0.5841726618705038,0.45999999999999996
0.984375,0.19999999999998863,1,74.0,0.30022075055187636,0.5454545454545454,0.1315630657815329,0.0,0.4750000000000001,1.0,0.00463499420625724,0.5285714285714286,0.9375,0.39417989417989413,1.0,0.05882352941176471,0.4205974320997788,0.40842258402318093,0.31182262215455986,0.3097608314550463,0.4877697841726619,0.41333333333333333
0.8645833333333333,0.19999999999998863,0,85.0,0.15673289183222958,0.0,0.6523838261919133,0.7712060414049738,0.548511530398323,0.23723005496597016,0.5944380069524913,0.0,0.9166666666666665,0.13756613756613753,0.875,0.0,0.269561171634182,0.0023492397179810686,0.03289473684210526,0.025974025974025972,0.9151079136690649,0.6866666666666666
0.890625,0.46666666666666856,1,65.8,0.37969094922737306,0.03636363636363636,0.002414001207000604,0.01076556453750523,0.548511530398323,0.0,0.15295480880648898,0.04285714285714286,0.6572955920977503,0.0,0.6525850747973048,0.0,0.029414339966633396,0.005282130537563961,0.7697368421052632,0.7597402597402597,0.41438848920863325,0.44000000000000006
0.24479166666666666,0.5999999999999943,0,78.9,0.18763796909492272,0.0,0.607724803862402,0.6759581330601314,0.548511530398323,0.002479756672118155,0.6442641946697567,0.0,0.7916666666666665,0.9788359788359787,0.7916666666666665,0.0,0.4205974320997788,0.017689223930418926,0.06578947368421054,0.051948051948051945,0.9395683453237412,0.8066666666666668
0.4114583333333333,0.39999999999997726,1,64.7,0.5474613686534217,0.5636363636363636,0.001207000603500302,0.06890777700860354,0.0,0.19590077709733425,0.6048667439165701,0.5428571428571428,0.25,0.2319223985890652,0.16666666666666652,0.0,0.13212084741884605,0.8870176684078418,0.34868421052631576,0.3246753246753246,0.5438848920863311,0.3666666666666666
0.8645833333333333,0.7333333333333201,0,82.6,0.11920529801324503,0.0,0.6022933011466507,0.6759581330601314,0.548511530398323,0.25665481556422903,0.6349942062572421,0.0,0.9375,0.9559082892416225,0.9375,0.0,0.4205974320997788,0.2533914932715836,0.02631578947368421,0.012987012987012984,0.9769784172661872,0.7266666666666667
0.3125,0.13333333333332575,1,79.2,0.022075055187637967,0.05454545454545454,0.8310199155099579,0.6759581330601314,0.548511530398323,1.0,0.6349942062572421,0.05714285714285714,0.958333333333333,0.07495590828924162,0.958333333333333,0.0,0.4205974320997788,0.1980805516660605,0.039473684210526314,0.03246753246753246,0.860431654676259,0.7199999999999999
0.234375,1.0,1,76.0,0.304635761589404,0.10909090909090909,0.2771792870954745,0.0,0.9250000000000003,0.0,0.36964078794901506,0.09999999999999999,1.0,0.4910220042348852,0.9375,0.0,0.4205974320997788,0.40842258402318093,0.3157894736842105,0.3116883116883117,0.5389223951044867,0.48618618618618614
0.6354166666666666,0.9333333333333087,1,61.4,0.4900662251655629,0.8909090909090909,0.0,0.003025247169139919,0.2250000000000001,1.0,0.2074159907300116,0.6005105513955071,0.33333333333333326,0.4805996472663139,0.3541666666666665,0.23529411764705882,0.0023592177327302574,0.6132158720946785,0.6381578947368421,0.6168831168831168,0.13237410071942446,0.03999999999999998
0.5625,0.5999999999999943,1,75.7,0.026490066225165563,0.6545454545454545,0.3174411587205794,0.8073360880903835,0.8999999999999999,0.0,0.6767091541135574,0.6,0.9166666666666665,0.5493827160493826,0.9166666666666665,0.0,0.43549335838390774,0.37005221988053677,0.10526315789473684,0.0974025974025974,0.697841726618705,0.52
0.6927083333333333,0.5999999999999943,1,68.0,0.48123620309050774,0.55098087752955,0.2661436330718166,0.1460734024912844,0.6499999999999999,1.0,0.24449594438006955,0.6005105513955071,0.7291666666666665,0.3562610229276896,0.75,0.0,0.10252344192607382,0.2953593220385663,0.05921052631578947,0.6233766233766234,0.5870503597122303,0.46666666666666656
0.041666666666666664,0.13333333333332575,0,78.7,0.017660044150110375,0.0,0.7537718768859386,0.6759581330601314,0.5499999999999998,0.0,0.581691772885284,0.0,0.6458333333333333,0.07936507936507936,0.6666666666666665,0.0,0.4205974320997788,0.028243365183977236,0.10526315789473684,0.11688311688311687,0.8546762589928057,0.7600000000000001
0.890625,0.799999999999983,1,67.4,0.3487858719646799,0.03636363636363636,0.0,0.02763341800614674,0.6000000000000001,0.0066126844589817465,0.17612977983777522,0.02857142857142857,0.6666666666666665,0.06437389770723104,0.6666666666666665,0.0,0.06274523838484636,0.003703406347952707,0.7302631578947368,0.7272727272727273,0.525179856115108,0.52
0.890625,0.6666666666666572,1,66.9,0.3576158940397351,0.03636363636363636,0.00543150271575136,0.03532809342373449,0.32499999999999996,0.02066463893431796,0.16801853997682503,0.04285714285714286,0.4375,0.04850088183421516,0.4375,0.0,0.047683484278079495,0.0038287832512597653,0.75,0.7402597402597403,0.49784172661870507,0.5133333333333333
0.8489583333333333,0.9333333333333087,1,71.4,0.39072847682119205,0.0,0.3808086904043453,0.6759581330601314,0.6499999999999999,0.0,0.6570104287369641,0.0,0.7083333333333333,0.4691358024691358,0.7083333333333333,0.17647058823529413,0.5376053004997916,0.017546169364116848,0.2236842105263158,0.22077922077922074,0.6748201438848921,0.5333333333333332
0.8541666666666666,0.9333333333333087,1,58.4,0.8410596026490066,0.03636363636363636,0.0,0.5259228982804165,0.9750000000000001,0.0,0.3568945538818077,0.04285714285714286,0.9791666666666665,0.7830687830687829,0.9791666666666665,0.9659432186761703,0.19466613745117994,0.004149222917796273,0.2763157894736842,0.2727272727272727,0.41438848920863325,0.44666666666666666
0.8177083333333333,0.39999999999997726,1,51.5,0.7417218543046358,0.9272727272727272,0.0,0.0,0.548511530398323,0.002893049450804514,0.013904982618771728,0.6005105513955071,0.6572955920977503,0.4910220042348852,0.6525850747973048,0.47058823529411764,0.4205974320997788,0.40842258402318093,0.48026315789473684,0.461038961038961,0.5389223951044867,0.48618618618618614
0.10416666666666666,0.799999999999983,1,76.8,0.20088300220750552,0.0,0.27761013880506946,0.6352783441369674,0.8250000000000002,0.009092441131099901,0.6164542294322133,0.0,0.75,0.8439153439153437,0.8541666666666665,0.0,0.26506978307572887,0.001167238153700042,0.15789473684210525,0.15584415584415584,0.683453237410072,0.6133333333333333
0.17708333333333331,0.799999999999983,1,75.4,0.19426048565121412,0.55098087752955,0.34580567290283654,0.08646613879719875,1.0,1.0,0.023174971031286212,0.6005105513955071,1.0,0.4312169312169311,1.0,0.0,0.3562117611099618,0.00434450985428834,0.24999999999999997,0.20779220779220775,0.6474820143884893,0.5133333333333333
0.96875,0.39999999999997726,1,67.6,0.4061810154525386,0.41818181818181815,0.11768255884127944,0.07075085130104879,0.9750000000000001,0.3401399568588736,0.42989571263035925,0.3857142857142857,0.8958333333333333,0.45149911816578475,0.9375,0.17647058823529413,0.03668833386366307,0.08482687435187906,0.20394736842105263,0.20129870129870128,0.5366906474820144,0.4733333333333334
0.9375,0.0,1,67.5,0.565121412803532,0.10909090909090909,0.27036813518406766,0.007218562295820486,0.548511530398323,0.3376602001867554,0.6234067207415991,0.11428571428571428,1.0,0.46031746031746024,1.0,0.3529411764705882,0.03564861752526577,0.40842258402318093,0.19078947368421054,0.1948051948051948,0.5985611510791369,0.5733333333333334
0.984375,0.5333333333333314,1,74.9,0.2958057395143488,0.509090909090909,0.2154496077248039,0.0,0.7000000000000002,0.14547905809759842,0.137891077636153,0.5,0.875,0.455026455026455,0.875,0.05882352941176471,0.4205974320997788,0.40842258402318093,0.9605263157894737,0.3097608314550463,0.5467625899280576,0.45999999999999996
0.44791666666666663,0.06666666666666288,1,64.4,0.6247240618101545,0.14545454545454545,0.34640917320458664,0.01154491409187394,0.8999999999999999,0.03884952119651776,0.5028968713789107,0.14285714285714285,0.9166666666666665,0.27336860670194,0.9166666666666665,0.0,0.008334134287692916,0.4758334017328657,0.16447368421052633,0.16883116883116883,0.6215827338129498,0.5066666666666667
0.5520833333333333,0.7333333333333201,1,62.2,0.46578366445916114,0.14545454545454545,0.0,0.07258727817839865,0.3999999999999999,0.09671051021260804,0.3140208574739282,0.17142857142857143,0.45833333333333326,0.22045855379188709,0.5,0.6470588235294118,0.07823255587714549,0.11905643424179975,0.5526315789473685,0.5324675324675325,0.3366906474820144,0.19999999999999996
0.9635416666666666,0.0,1,75.1,0.28697571743929357,0.01818181818181818,0.40072420036210027,0.5914528350305505,0.8250000000000002,0.0,0.6257242178447276,0.014285714285714285,0.8541666666666665,0.6569664902998236,0.6525850747973048,0.0,0.3862332663845564,0.10636095795896265,0.11184210526315788,0.10389610389610388,0.697841726618705,0.62
0.2708333333333333,0.06666666666666288,1,68.6,0.38852097130242824,0.55098087752955,0.007845503922751964,0.0,1.0,1.0,0.581691772885284,0.6005105513955071,1.0,0.474426807760141,1.0,0.0,0.4205974320997788,0.40842258402318093,0.2236842105263158,0.21428571428571425,0.5165467625899282,0.42666666666666664
0.0,0.2666666666666515,1,57.0,0.6445916114790287,0.55098087752955,0.000603500301750151,0.01400539432963235,0.19999999999999996,0.19259443486784336,0.14831981460023175,0.6005105513955071,0.6572955920977503,0.7425044091710756,0.6525850747973048,0.0,0.012225275477768633,0.7724032273648174,0.31182262215455986,0.3097608314550463,0.18417266187050363,0.13999999999999996
0.3177083333333333,0.3333333333333144,1,65.0,0.07947019867549669,0.03636363636363636,0.4652987326493664,0.32343732140246906,0.548511530398323,0.0,0.03244495944380069,0.04285714285714286,0.6572955920977503,0.21075837742504402,0.6525850747973048,0.9659432186761703,0.3788909204593735,0.004582485784933231,0.4671052631578947,0.4545454545454545,0.5568345323741009,0.5133333333333333
0.921875,0.5999999999999943,1,65.6,0.4724061810154525,0.10909090909090909,0.14121907060953534,0.034687977632369,0.9500000000000002,0.0,0.4913093858632677,0.11428571428571428,0.958333333333333,0.1331569664902998,0.9375,0.0,0.024442560473761313,0.00018449459513460116,0.20394736842105263,0.20779220779220775,0.5389223951044867,0.3866666666666666
0.828125,0.9333333333333087,1,56.6,0.7549668874172185,0.4727272727272727,0.2771792870954745,0.042186735016112496,0.548511530398323,0.18226211540068438,0.4324594038988856,0.5571428571428572,0.6572955920977503,0.20899470899470896,0.6525850747973048,0.9659432186761703,0.06466141649127889,0.03695454602080129,0.3118226221545599,0.3097608314550463,0.24172661870503598,0.013333333333333308
0.33854166666666663,0.0,1,57.2,0.08167770419426049,0.7818181818181817,0.09595654797827402,0.01891152995453515,0.548511530398323,1.0,0.21436848203939746,0.9285714285714285,0.7708333333333333,0.2319223985890652,0.7708333333333333,0.9659432186761703,0.014697265674773138,0.6065080636563678,0.5986842105263157,0.5909090909090908,0.32661870503597124,0.19999999999999996
0.4114583333333333,0.5999999999999943,1,74.0,0.32450331125827814,0.5818181818181818,0.01146650573325287,0.169972794877728,0.3999999999999999,1.0,0.6280417149478563,0.5571428571428572,0.5625,0.37742504409171074,0.5625,0.0,0.20988972231605432,0.9573677216826176,0.34868421052631576,0.3246753246753246,0.5611510791366907,0.3733333333333334
0.7083333333333333,0.13333333333332575,1,76.4,0.18543046357615892,0.0,0.051901025950512984,0.17275774317587103,0.9750000000000001,0.014051954475336212,0.7311703360370799,0.0,0.9375,0.2063492063492063,0.9375,0.0,0.16854158142372416,0.40842258402318093,0.30921052631578944,0.2857142857142857,0.7971223021582735,0.4999999999999999
0.890625,0.8666666666666458,1,67.7,0.3465783664459161,0.03636363636363636,0.0,0.0030946832109845007,0.5750000000000002,0.0016531711147454366,0.18076477404403246,0.02857142857142857,0.6458333333333333,0.08112874779541446,0.6458333333333333,0.0,0.006526086734468436,0.03792793835184038,0.7236842105263157,0.7207792207792207,0.5280575539568346,0.52
0.375,1.0,1,63.5,0.05077262693156733,0.2545454545454545,0.2771792870954745,0.0,0.548511530398323,0.0,0.5666280417149478,0.2571428571428571,0.10416666666666652,0.4910220042348852,0.6525850747973048,0.23529411764705882,0.04569805470368941,0.005480299701718259,0.24999999999999997,0.24675324675324672,0.34100719424460435,0.29333333333333333
0.20833333333333331,0.9333333333333087,0,77.8,0.2119205298013245,0.0,0.7320458660229332,0.6759581330601314,0.8999999999999999,0.0,0.7195828505214369,0.0,0.9166666666666665,0.6552028218694884,0.9166666666666665,0.0,0.7570263611802621,0.13573226692617818,0.09210526315789475,0.0909090909090909,0.8158273381294964,0.6933333333333332
0.11458333333333333,0.0,1,75.0,0.40176600441501104,0.55098087752955,0.43753771876885944,0.16433351566148435,0.875,0.01487854003270893,0.4947856315179607,0.6005105513955071,1.0,0.6111111111111109,0.9791666666666665,0.0,0.21011316409922073,0.40842258402318093,0.21710526315789472,0.21428571428571425,0.6100719424460433,0.6266666666666666
0.3125,1.0,1,82.4,0.16997792494481234,0.03636363636363636,0.2771792870954745,0.0,0.6749999999999998,0.0648869662537584,0.712630359212051,0.04285714285714286,0.9791666666666665,0.4910220042348852,0.9791666666666665,0.0,0.4205974320997788,0.21336279525099833,0.039473684210526314,0.03246753246753246,0.9223021582733814,0.7733333333333333
0.171875,0.5999999999999943,1,79.3,0.1986754966887417,0.03636363636363636,0.46228123114061564,0.16620888411410217,0.875,0.00041329277868635915,0.6825028968713789,0.02857142857142857,0.8958333333333333,0.619047619047619,0.8958333333333333,0.0,0.06980352745753154,0.5389576141841725,0.046052631578947366,0.051948051948051945,0.8100719424460433,0.7066666666666667
0.3958333333333333,0.6666666666666572,1,66.4,0.4304635761589404,0.55098087752955,0.16656608328304168,0.05286207527420669,0.548511530398323,1.0,0.17265353418308227,0.6005105513955071,0.5208333333333333,0.3447971781305114,0.5833333333333333,0.05882352941176471,0.07556273570260262,0.3970639131101872,0.31182262215455986,0.3097608314550463,0.4546762589928057,0.38
0.9322916666666666,0.13333333333332575,1,48.8,0.36158156310691325,0.55098087752955,0.6282438141219072,0.0024638416386615243,0.548511530398323,1.0,0.14600231749710313,0.6005105513955071,0.125,0.6534391534391534,0.125,0.9659432186761703,0.0012683440871774545,0.0823617050323727,0.44078947368421045,0.435064935064935,0.21726618705035983,0.41999999999999993
0.33854166666666663,0.6666666666666572,1,69.0,0.58719646799117,0.7272727272727273,0.10138805069402537,0.17944559033962199,0.875,0.2649206711379562,0.2838933951332561,0.8428571428571429,0.8958333333333333,0.437389770723104,0.8958333333333333,0.9659432186761703,0.0737021304281084,0.07849843112342156,0.4605263157894736,0.448051948051948,0.4230215827338131,0.3866666666666666
0.5885416666666666,0.06666666666666288,1,69.0,0.33995584988962474,0.4727272727272727,0.027157513578756794,0.06511569037253341,0.625,1.0,0.5179606025492468,0.42857142857142855,0.875,0.35890652557319225,0.9375,0.0,0.0750569854061144,0.9345398381027102,0.43421052631578944,0.41558441558441556,0.3985611510791368,0.2533333333333333
0.47916666666666663,0.6666666666666572,0,72.8,0.03752759381898455,0.0,0.5908267954133979,0.6759581330601314,0.7999999999999998,0.0,0.6709154113557357,0.0,0.8541666666666665,0.5449735449735449,0.8541666666666665,0.0,0.6366485624614924,0.00952803618105219,0.13815789473684212,0.14285714285714282,0.8086330935251799,0.7533333333333333
0.5104166666666666,0.6666666666666572,0,86.0,0.15894039735099336,0.0,0.6849728424864213,0.6759581330601314,0.875,0.0,0.6743916570104288,0.0,0.9375,0.6446208112874778,1.0,0.0,0.8412356457595453,0.001822816847850436,0.05263157894736842,0.051948051948051945,0.9079136690647484,0.5999999999999999
0.9479166666666666,0.06666666666666288,0,78.0,0.1920529801324503,0.07272727272727272,0.6578153289076646,0.0,0.548511530398323,0.030170372844104218,0.6628041714947857,0.05714285714285714,0.8333333333333333,0.6119929453262786,0.8333333333333333,0.0,0.4205974320997788,0.40842258402318093,0.039473684210526314,0.025974025974025972,0.5389223951044867,0.48618618618618614
0.47916666666666663,1.0,0,74.6,0.3355408388520971,0.0,0.2771792870954745,0.0,0.875,0.0,0.697566628041715,0.0,0.9166666666666665,0.4910220042348852,0.9166666666666665,0.0,0.7682203131516023,0.06332872251631796,0.13815789473684212,0.12987012987012986,0.827338129496403,0.7533333333333333
0.953125,0.5333333333333314,1,56.2,0.8278145695364238,0.55098087752955,0.20700060350030178,0.0,0.6749999999999998,1.0,0.2155272305909618,0.6005105513955071,0.7916666666666665,0.33862433862433855,0.7291666666666665,0.9659432186761703,0.4205974320997788,0.40842258402318093,0.4736842105263157,0.46753246753246747,0.5389223951044867,0.48618618618618614
0.453125,0.799999999999983,1,62.1,0.5783664459161147,0.55098087752955,0.10863005431502719,0.1412133986732928,0.875,0.0,0.012746234067207419,0.6005105513955071,0.8958333333333333,0.45149911816578475,0.8958333333333333,0.9659432186761703,0.06485236178809882,0.40842258402318093,0.5197368421052632,0.49999999999999994,0.40719424460431664,0.42666666666666664
0.953125,0.13333333333332575,1,52.0,0.09933774834437087,0.55098087752955,0.20277610138805072,0.0,0.75,1.0,0.18308227114716108,0.6005105513955071,0.8333333333333333,0.28395061728395055,0.7916666666666665,0.9659432186761703,0.4205974320997788,0.40842258402318093,0.5197368421052632,0.512987012987013,0.5389223951044867,0.48618618618618614
0.515625,0.799999999999983,1,64.3,0.5165562913907285,0.5454545454545454,0.051901025950512984,0.054918143541109916,0.548511530398323,0.0008265855573727183,0.20857473928157594,0.6,0.4166666666666665,0.27248677248677244,0.6525850747973048,0.17647058823529413,0.02486430475659242,0.7156423651214329,0.48026315789473684,0.46753246753246747,0.3640287769784173,0.3666666666666666
0.6979166666666666,0.46666666666666856,0,75.3,0.31567328918322296,0.03636363636363636,0.6572118286059144,0.013097262327576775,0.9750000000000001,0.016531711147454366,0.6442641946697567,0.04285714285714286,1.0,0.521164021164021,1.0,0.0,0.0632254163467164,0.012208539931679035,0.13815789473684212,0.14935064935064932,0.7985611510791369,0.6866666666666666
0.8958333333333333,0.9333333333333087,1,59.7,0.6269315673289183,0.23636363636363636,0.0,0.004465802518117212,0.7000000000000002,0.23846993330202923,0.2630359212050985,0.2857142857142857,0.7083333333333333,0.4303350970017636,0.75,0.5294117647058824,0.003398436458684023,0.23150311983530825,0.42763157894736836,0.40909090909090906,0.31942446043165473,0.4866666666666667
0.4895833333333333,0.39999999999997726,1,45.3,0.36158156310691325,0.09090909090909091,0.15691007845503924,0.06515169815273059,0.7999999999999998,0.00041329277868635915,0.31170336037079954,0.08571428571428572,0.7708333333333333,0.5952380952380951,0.7916666666666665,0.9659432186761703,0.05138901755586078,0.06294874883618048,0.5723684210526316,0.5584415584415584,0.2647482014388489,0.3999999999999999
0.0625,0.8666666666666458,1,71.0,0.2958057395143488,0.55098087752955,0.0,0.048372115175526365,0.9250000000000003,0.09795038854866712,0.1853997682502897,0.6005105513955071,0.9375,0.2213403880070546,0.9375,0.0,0.05341927562274265,0.40842258402318093,0.31182262215455986,0.3097608314550463,0.44892086330935255,0.3533333333333333
0.5520833333333333,0.8666666666666458,1,62.7,0.059602649006622516,0.14545454545454545,0.0,0.00813096885091868,0.548511530398323,0.025624152278554267,0.3290845886442642,0.17142857142857143,0.6572955920977503,0.28747795414462074,0.6525850747973048,0.5882352941176471,0.008089675386423464,0.012636422640513161,0.5263157894736842,0.5064935064935066,0.3568345323741008,0.23333333333333328
0.125,0.9333333333333087,0,74.3,0.30242825607064017,0.01818181818181818,0.7254073627036814,0.14021817991249225,0.8999999999999999,0.0,0.742757821552723,0.014285714285714285,0.7708333333333333,0.7116402116402115,0.7708333333333333,0.0,0.44140821266606367,0.23134373264558686,0.11842105263157893,0.11688311688311687,0.7683453237410073,0.6733333333333333
0.484375,0.5333333333333314,1,74.5,0.21412803532008828,0.01818181818181818,0.10018105009052507,0.06330532395429649,0.5499999999999998,0.00991902668847262,0.712630359212051,0.014285714285714285,0.5,0.7345679012345677,0.625,0.0,0.03997666204723363,0.01316579178780963,0.3026315789473684,0.2987012987012987,0.7007194244604317,0.5599999999999999
0.21354166666666666,0.46666666666666856,1,78.1,0.028697571743929357,0.01818181818181818,0.2486421243210622,0.6873699423582739,0.8500000000000001,0.0,0.6303592120509849,0.014285714285714285,1.0,0.09259259259259256,0.875,0.0,0.2913699731224854,0.40842258402318093,0.21710526315789472,0.20129870129870128,0.7208633093525182,0.7533333333333333
0.22916666666666666,0.0,1,47.9,0.36158156310691325,0.55098087752955,0.20760410380205194,0.0,0.548511530398323,1.0,0.21320973348783312,0.6005105513955071,0.3125,0.4964726631393297,0.2916666666666665,0.9659432186761703,0.4205974320997788,0.40842258402318093,0.5263157894736842,0.5194805194805194,0.5389223951044867,0.48618618618618614
0.3802083333333333,0.46666666666666856,1,73.0,0.033112582781456956,0.09090909090909091,0.19010259505129756,0.20370941970640302,0.8500000000000001,0.0,0.5017381228273464,0.08571428571428572,0.8958333333333333,0.6631393298059963,0.8958333333333333,0.3529411764705882,0.08943749850929616,0.02491327136778708,0.1513157894736842,0.14285714285714282,0.4848920863309353,0.41333333333333333
0.11979166666666666,0.13333333333332575,1,74.8,0.2075055187637969,0.0,0.007242003621001813,0.8622433444349652,1.0,0.0,0.3128621089223639,0.0,1.0,0.26719576719576715,0.8958333333333333,0.0,0.9469747088916889,0.40842258402318093,0.43421052631578944,0.3896103896103896,0.8158273381294964,0.5733333333333334
0.5520833333333333,0.06666666666666288,1,61.0,0.5033112582781457,0.12727272727272726,0.0,0.026353617955429412,0.548511530398323,1.0,0.23986095017381232,0.17142857142857143,0.5,0.3500881834215167,0.5,0.6470588235294118,0.026003778335292656,0.008957162955419592,0.10526315789473684,0.0909090909090909,0.2748201438848922,0.12
0.703125,0.3333333333333144,0,77.7,0.022075055187637967,0.0,0.8038624019312011,0.6759581330601314,0.875,0.002893049450804514,0.6152954808806489,0.014285714285714285,0.875,0.847442680776014,0.875,0.0,0.4205974320997788,0.0004899466778275061,0.039473684210526314,0.03246753246753246,0.7726618705035974,0.7133333333333333
0.03125,0.8666666666666458,1,74.4,0.2693156732891832,0.01818181818181818,0.22812311406155705,0.2558510377345986,0.8999999999999999,0.004132927786863591,0.6060254924681344,0.014285714285714285,0.9375,0.3686067019400352,0.9166666666666665,0.0,0.21598641511620245,0.009265561315278333,0.13157894736842105,0.12987012987012986,0.6949640287769784,0.5333333333333332
0.7239583333333333,0.9333333333333087,0,74.8,0.2958057395143488,0.03636363636363636,0.0,0.00144339279511806,0.875,0.02438427394249519,0.6825028968713789,0.02857142857142857,0.8958333333333333,0.4585537918871252,0.8958333333333333,0.0,0.0005956901167524811,0.06401571749198669,0.16447368421052633,0.1753246753246753,0.7827338129496405,0.6666666666666666
0.09375,0.5999999999999943,1,67.4,0.509933774834437,0.01818181818181818,0.009656004828002416,0.025169560657266055,0.8500000000000001,0.002479756672118155,0.21436848203939746,0.014285714285714285,0.875,0.5229276895943562,0.875,0.17647058823529413,0.00986933484516727,0.0228792512817987,0.31182262215455986,0.3097608314550463,0.5389223951044867,0.41333333333333333
0.3020833333333333,0.7333333333333201,1,69.2,0.4326710816777042,0.0,0.0,0.36789006462556784,1.0,0.0,0.6778679026651216,0.0,1.0,0.3730158730158729,1.0,0.0,0.24463143821151054,0.002778211268376483,0.256578947368421,0.23376623376623376,0.656115107913669,0.6666666666666666
0.625,0.8666666666666458,0,81.3,0.15011037527593818,0.0,0.5534097767048884,0.6759581330601314,0.8500000000000001,0.0033063422294908732,0.7578215527230592,0.0,0.8541666666666665,0.9523809523809522,0.8541666666666665,0.0,0.4205974320997788,0.40842258402318093,0.013157894736842105,0.012987012987012984,0.9424460431654679,0.9733333333333333
0.8020833333333333,0.5999999999999943,0,75.0,0.28697571743929357,0.0,0.6409173204586603,0.0,1.0,0.0,0.6292004634994206,0.0,1.0,0.7742504409171075,1.0,0.0,0.4205974320997788,0.40842258402318093,0.07894736842105263,0.0844155844155844,0.8158273381294964,0.6799999999999999
0.9166666666666666,0.0,1,74.0,0.31346578366445915,0.7999999999999999,0.0923355461677731,0.38574700740651774,0.30000000000000004,1.0,0.608342989571263,0.7714285714285714,0.7083333333333333,0.4038800705467372,0.7083333333333333,0.0,0.24257566832922725,0.20252731655285444,0.3421052631578947,0.33116883116883117,0.5582733812949642,0.3999999999999999
