Country,Year,Status,Life expectancy ,Adult Mortality,infant deaths,Alcohol,percentage expenditure,Hepatitis B,Measles , BMI ,under-five deaths ,Polio,Total expenditure,Diphtheria , HIV/AIDS,GDP,Population, thinness  1-19 years, thinness 5-9 years,Income composition of resources,Schooling
0.46875,0.5333333333333314,1,67.6,0.4768211920529801,0.07272727272727272,0.15208207604103802,0.0,0.9500000000000002,0.0066126844589817465,0.4461181923522596,0.05714285714285714,0.9166666666666665,0.5582010582010581,0.9166666666666665,0.05882352941176471,0.4205974320997788,0.40842258402318093,0.21052631578947367,0.21428571428571425,0.5338129496402878,0.5266666666666666
0.5520833333333333,0.39999999999997726,1,69.0,0.4856512141280353,0.14545454545454545,0.0,0.0510901396797252,0.2250000000000001,0.009092441131099901,0.27578215527230593,0.17142857142857143,0.3541666666666665,0.25044091710758376,0.3541666666666665,0.7058823529411765,0.05298332349102911,0.010331793401793072,0.625,0.6038961038961039,0.30647482014388494,0.16666666666666663
0.5104166666666666,0.6666666666666572,0,86.0,0.15894039735099336,0.0,0.6849728424864213,0.6759581330601314,0.875,0.0,0.6743916570104288,0.0,0.9375,0.6446208112874778,1.0,0.0,0.8412356457595453,0.001822816847850436,0.05263157894736842,0.051948051948051945,0.9079136690647484,0.5999999999999999
0.06770833333333333,0.0,1,73.3,0.2781456953642384,0.0,0.447797223898612,0.6759581330601314,0.548511530398323,0.0,0.4866743916570105,0.0,0.7291666666666665,0.4223985890652557,0.875,0.47058823529411764,0.6502473474078728,0.40842258402318093,0.2763157894736842,0.2662337662337662,0.7021582733812951,0.62
0.6197916666666666,0.799999999999983,0,81.1,0.1346578366445916,0.01818181818181818,0.5455642727821365,0.6759581330601314,0.548511530398323,0.004132927786863591,0.06373117033603708,0.014285714285714285,0.958333333333333,0.9462081128747794,0.958333333333333,0.0,0.4205974320997788,0.5365724106699171,0.05921052631578947,0.051948051948051945,0.9611510791366907,0.8933333333333334
0.09895833333333333,0.799999999999983,1,69.8,0.4260485651214128,0.14545454545454545,0.2341581170790586,0.0,0.8500000000000001,0.0,0.05330243337195828,0.15714285714285714,0.875,0.45767195767195756,0.875,0.0,0.4205974320997788,0.40842258402318093,0.07236842105263158,0.06493506493506493,0.5784172661870505,0.6066666666666667
0.46875,0.3333333333333144,1,66.9,0.49227373068432667,0.07272727272727272,0.16898008449004226,0.0,0.9500000000000002,0.021904517270377035,0.42873696407879497,0.05714285714285714,0.9791666666666665,0.4805996472663139,0.9791666666666665,0.0,0.4205974320997788,0.40842258402318093,0.21710526315789472,0.21428571428571425,0.5165467625899282,0.5133333333333333
0.3125,0.06666666666666288,1,79.0,0.026490066225165563,0.05454545454545454,0.8376584188292096,0.6759581330601314,0.548511530398323,0.0,0.6280417149478563,0.05714285714285714,0.9791666666666665,0.839506172839506,0.958333333333333,0.0,0.4205974320997788,0.40842258402318093,0.039473684210526314,0.03246753246753246,0.8575539568345324,0.7266666666666667
0.8020833333333333,0.6666666666666572,0,75.1,0.271523178807947,0.0,0.6107423053711528,0.0,1.0,0.0,0.6361529548088065,0.0,1.0,0.7178130511463844,1.0,0.0,0.4205974320997788,0.40842258402318093,0.07894736842105263,0.07792207792207792,0.818705035971223,0.6866666666666666
0.36979166666666663,0.39999999999997726,1,65.2,0.05077262693156733,0.01818181818181818,0.42426071213035615,0.15623471813107145,0.8500000000000001,0.0,0.4472769409038239,0.014285714285714285,0.8541666666666665,0.3791887125220458,0.875,0.5882352941176471,0.10928641403017345,0.0023995185783111024,0.3684210526315789,0.3506493506493506,0.5309352517985613,0.46666666666666656
0.19270833333333331,0.06666666666666288,1,52.7,0.922737306843267,0.16363636363636364,0.13820156910078454,0.0,0.548511530398323,1.0,0.2178447276940904,0.19999999999999998,0.6572955920977503,0.1825396825396825,0.6525850747973048,0.9659432186761703,0.4205974320997788,0.40842258402318093,0.611842105263158,0.577922077922078,0.3366906474820144,0.33333333333333326
0.11979166666666666,0.3333333333333144,1,76.2,0.20088300220750552,0.0,0.009052504526252265,0.16455056546002966,1.0,0.0037196350081772325,0.34994206257242183,0.0,0.875,0.19841269841269837,0.8958333333333333,0.0,0.1467557051094622,0.40842258402318093,0.41447368421052627,0.3766233766233766,0.8359712230215829,0.6266666666666666
0.6770833333333333,1.0,1,62.9,0.6048565121412803,0.18181818181818182,0.2771792870954745,0.0,0.19999999999999996,0.015705125590081647,0.5515643105446119,0.17142857142857143,0.4791666666666665,0.4910220042348852,0.45833333333333326,0.29411764705882354,0.4205974320997788,0.2536293411032213,0.07894736842105263,0.07792207792207792,0.3769784172661871,0.3533333333333333
0.7864583333333333,0.0,1,71.8,0.41280353200883,0.0,0.4966807483403743,0.5509846270442134,0.9750000000000001,0.0,0.3024333719582851,0.0,0.9791666666666665,0.37477954144620806,0.9791666666666665,0.0,0.4259771525783947,0.002597111296932954,0.4078947368421052,0.42857142857142855,0.5389223951044867,0.5066666666666667
0.71875,0.13333333333332575,1,67.5,0.4944812362030905,0.01818181818181818,0.40434520217260117,0.0,1.0,1.0,0.5353418308227115,0.014285714285714285,0.9791666666666665,0.7001763668430334,0.958333333333333,0.0,0.4205974320997788,0.40842258402318093,0.21710526315789472,0.22727272727272727,0.5389223951044867,0.48618618618618614
0.10416666666666666,0.39999999999997726,1,75.7,0.0,0.0,0.29028364514182264,0.03502628123356472,0.548511530398323,0.007025977237668106,0.5793742757821553,0.0,0.8333333333333333,0.6975308641975306,0.75,0.0,0.019262726893051023,0.12103543580419131,0.18421052631578946,0.1753246753246753,0.6388489208633094,0.5333333333333332
0.1875,0.7333333333333201,1,62.2,0.5298013245033113,0.03636363636363636,0.006638503319251661,0.05462560740305522,0.6000000000000001,0.0012398783360590775,0.24449594438006955,0.02857142857142857,0.7083333333333333,0.5052910052910051,0.6666666666666665,0.05882352941176471,0.046553267036286296,0.0024510143792096334,0.4539473684210526,0.435064935064935,0.3251798561151079,0.3933333333333333
0.5260416666666666,0.9333333333333087,1,74.8,0.2759381898454746,0.07272727272727272,0.030778515389257702,0.6604971895591748,0.9250000000000003,0.09133770408968538,0.4461181923522596,0.05714285714285714,0.958333333333333,0.33509700176366836,0.958333333333333,0.0,0.6286510556216037,0.010337045461088693,0.49342105263157887,0.474025974025974,0.762589928057554,0.5533333333333333
0.8333333333333333,0.8666666666666458,0,82.4,0.011037527593818985,0.01818181818181818,0.5576342788171395,0.3879305784405273,0.8999999999999999,0.05414135400791305,0.746234067207416,0.02857142857142857,0.9375,0.7698412698412697,0.9375,0.0,0.1641722390154819,0.014930291562627589,0.03289473684210526,0.025974025974025972,0.8935251798561151,0.8533333333333334
0.78125,0.7333333333333201,1,74.6,0.2781456953642384,0.01818181818181818,0.5763427881713942,0.8380850527092961,0.875,0.1529183281139529,0.6570104287369641,0.014285714285714285,0.8958333333333333,0.8245149911816577,0.8958333333333333,0.0,0.3610133152924714,0.023168787062845725,0.13815789473684212,0.13636363636363635,0.725179856115108,0.5866666666666667
0.8645833333333333,0.9333333333333087,0,83.2,0.11037527593818985,0.0,0.5793602896801449,0.6759581330601314,0.548511530398323,0.00950573390978626,0.6488991888760139,0.0,0.9375,0.9955908289241621,0.9375,0.0,0.4205974320997788,0.26223836298179515,0.019736842105263157,0.012987012987012984,0.9827338129496405,0.7466666666666667
0.359375,0.8666666666666458,1,58.8,0.6247240618101545,0.4909090909090909,0.0,0.0047069025663414865,0.10000000000000009,0.021904517270377035,0.24565469293163383,0.5857142857142857,0.25,0.45149911816578475,0.25,0.5294117647058824,0.002950795241229334,0.36945614317523556,0.49999999999999994,0.48701298701298695,0.22014388489208636,0.2533333333333333
0.703125,0.5333333333333314,0,79.0,0.20088300220750552,0.0,0.7447193723596863,0.6759581330601314,0.9500000000000002,0.00041329277868635915,0.6431054461181923,0.0,0.958333333333333,0.8403880070546736,0.958333333333333,0.0,0.4205974320997788,0.049899142847910576,0.039473684210526314,0.025974025974025972,0.7928057553956837,0.7400000000000001
0.765625,0.5999999999999943,1,65.8,0.04415011037527594,0.0,0.2486421243210622,0.01019643167871806,0.9750000000000001,0.0,0.29200463499420626,0.0,1.0,0.5537918871252204,0.9791666666666665,0.47058823529411764,0.01112508543146187,0.0005693680622978778,0.4078947368421052,0.39610389610389607,0.40287769784172667,0.36
0.4583333333333333,0.5333333333333314,1,65.1,0.04415011037527594,0.0,0.027157513578756794,0.15347647592363226,0.6000000000000001,0.0,0.847045191193511,0.0,0.4791666666666665,0.4910220042348852,0.6458333333333333,0.0,0.079360400602607,0.0003141628151832038,0.006578947368421052,0.0,0.4589928057553957,0.45999999999999996
0.34375,0.13333333333332575,1,79.0,0.17660044150110374,0.01818181818181818,0.48762824381412195,0.14731395640383602,0.7999999999999998,0.0020664638934317957,0.6674391657010429,0.014285714285714285,0.8541666666666665,0.7363315696649029,0.8541666666666665,0.0,0.07924740085255334,0.0006144909375876978,0.046052631578947366,0.04545454545454545,0.8028776978417268,0.6599999999999999
0.46354166666666663,0.7333333333333201,1,74.2,0.18543046357615892,0.01818181818181818,0.000603500301750151,0.6759581330601314,1.0,0.013225368917963493,0.7879490150637312,0.014285714285714285,1.0,0.19841269841269837,1.0,0.0,0.4205974320997788,0.40842258402318093,0.21052631578947367,0.20129870129870128,0.775539568345324,0.58
0.16145833333333331,0.9333333333333087,1,58.0,0.9624724061810155,0.2727272727272727,0.0,0.048930441018685995,0.548511530398323,0.08679148352413542,0.24449594438006955,0.3142857142857143,0.6572955920977503,0.33774250440917103,0.6525850747973048,0.9659432186761703,0.02110728830673396,0.14460321924974526,0.5460526315789473,0.5324675324675325,0.13237410071942446,0.15999999999999998
0.390625,0.46666666666666856,0,81.3,0.1280353200883002,0.0,0.4538322269161135,0.6759581330601314,0.548511530398323,0.0,0.6581691772885283,0.0,0.958333333333333,0.7389770723104055,0.958333333333333,0.0,0.4205974320997788,0.009976734978557987,0.05263157894736842,0.051948051948051945,0.9122302158273382,0.9
0.8125,0.7333333333333201,1,68.5,0.4083885209713024,0.0,0.059143029571514794,0.21028944969986488,1.0,0.0,0.5353418308227115,0.0,1.0,0.4788359788359787,1.0,0.0,0.092263366008587,0.01727991557763029,0.07236842105263158,0.07142857142857141,0.3510791366906475,0.31333333333333335
0.9947916666666666,0.5999999999999943,1,57.4,0.8101545253863135,0.5454545454545454,0.13820156910078454,0.13173024012528856,0.875,0.010745612245845339,0.013904982618771728,0.6714285714285714,0.875,0.3844797178130511,0.8958333333333333,0.9659432186761703,0.06394466517246059,0.43093732573531146,0.43421052631578944,0.422077922077922,0.38129496402877705,0.45999999999999996
0.9322916666666666,0.5999999999999943,1,57.5,0.8322295805739515,0.55098087752955,0.5805672902836453,0.079700519767446,0.5,1.0,0.17265353418308227,0.6005105513955071,0.5625,0.7107583774250439,0.5833333333333333,0.9659432186761703,0.036288816110690666,0.40842258402318093,0.3947368421052631,0.3896103896103896,0.3035971223021584,0.40666666666666673
0.984375,0.46666666666666856,1,74.7,0.29801324503311255,0.509090909090909,0.18105009052504528,0.0,0.19999999999999996,0.007025977237668106,0.13093858632676708,0.5,0.8541666666666665,0.5758377425044091,0.8541666666666665,0.05882352941176471,0.4205974320997788,0.40842258402318093,0.9736842105263158,0.3097608314550463,0.5352517985611511,0.44666666666666666
0.59375,1.0,1,57.6,0.7814569536423841,0.55098087752955,0.2771792870954745,0.0,0.548511530398323,0.03265012951622237,0.2502896871378911,0.6005105513955071,0.6572955920977503,0.4910220042348852,0.6525850747973048,0.9659432186761703,0.029606417414122465,0.009019995518456232,0.23026315789473684,0.22077922077922074,0.23165467625899283,0.29333333333333333
0.5052083333333333,0.13333333333332575,0,71.4,0.046357615894039736,0.0,0.6632468316234159,0.5145026860079785,0.875,0.042569156204694994,0.6546929316338355,0.0,0.958333333333333,0.5317460317460316,0.9166666666666665,0.0,0.23304292377143482,0.011027178862434059,0.21052631578947367,0.20779220779220775,0.7438848920863311,0.7066666666666667
0.7083333333333333,0.9333333333333087,1,78.1,0.15011037527593818,0.0,0.0687990343995172,0.6759581330601314,0.75,0.01901146781957252,0.7809965237543454,0.0,1.0,0.1604938271604938,0.7916666666666665,0.0,0.4205974320997788,0.40842258402318093,0.3355263157894737,0.30519480519480513,0.8647482014388489,0.58
0.13541666666666666,0.39999999999997726,1,54.1,0.7947019867549668,0.43636363636363634,0.27097163548581776,0.01945616369801514,0.8250000000000002,0.32402153849010557,0.15643105446118194,0.5142857142857142,0.7708333333333333,0.9805996472663138,0.8541666666666665,0.9659432186761703,0.00923096929771251,0.2457997056092666,0.5263157894736842,0.525974025974026,0.05323741007194244,0.08000000000000002
0.5625,0.3333333333333144,1,75.3,0.2759381898454746,0.7636363636363636,0.2969221484610743,0.9141097000672495,0.9750000000000001,0.002479756672118155,0.641946697566628,0.7,0.9791666666666665,0.5317460317460316,0.9791666666666665,0.0,0.4489113164642291,0.5915674280989079,0.11184210526315788,0.10389610389610388,0.6705035971223022,0.4999999999999999
0.765625,0.46666666666666856,1,65.1,0.4768211920529801,0.0,0.24924562462281233,0.04572333180958186,0.7000000000000002,0.0,0.27462340672074165,0.0,0.9791666666666665,0.6234567901234567,0.958333333333333,0.6470588235294118,0.05021698739323605,0.0005212668850904189,0.43421052631578944,0.422077922077922,0.39424460431654684,0.3733333333333334
0.265625,0.0,1,72.8,0.3576158940397351,0.16363636363636364,0.2401931200965601,0.07707261573874478,0.548511530398323,0.0,0.4936268829663964,0.15714285714285714,0.6666666666666665,0.26543209876543206,0.75,0.11764705882352941,0.08149526221446364,0.40442656367335683,0.09868421052631579,0.0909090909090909,0.5971223021582736,0.5133333333333333
0.71875,0.19999999999998863,1,67.6,0.4966887417218543,0.01818181818181818,0.4912492456246229,0.0,1.0,0.035956471745713245,0.5399768250289687,0.014285714285714285,0.9791666666666665,0.6940035273368605,0.9791666666666665,0.0,0.4205974320997788,0.40842258402318093,0.21052631578947367,0.22077922077922074,0.5389223951044867,0.48618618618618614
0.796875,0.39999999999997726,0,87.0,0.14348785871964678,0.0,0.09293904646952326,0.6759581330601314,0.8999999999999999,0.00950573390978626,0.028968713789107765,0.0,0.9166666666666665,0.2901234567901234,0.9166666666666665,0.0,0.4205974320997788,0.40842258402318093,0.13157894736842105,0.12337662337662336,0.8431654676258994,0.6133333333333333
0.13020833333333331,0.5333333333333314,1,56.1,0.6335540838852097,0.8181818181818181,0.27097163548581776,0.09870283866464874,0.8500000000000001,0.16325064758111185,0.16917728852838937,0.6005105513955071,0.8541666666666665,0.5643738977072309,0.875,0.8235294117647058,0.03193660226551363,0.4704337403561863,0.618421052631579,0.5844155844155844,0.13237410071942446,0.04666666666666669
0.2864583333333333,0.3333333333333144,1,59.4,0.0728476821192053,0.12727272727272726,0.06397103198551601,0.004637333819017594,0.9250000000000003,0.007852562795040824,0.14947856315179608,0.12857142857142856,0.9375,0.22927689594356257,0.9375,0.8823529411764707,0.01546445101037313,0.001270197730745302,0.611842105263158,0.6103896103896104,0.5389223951044867,0.04666666666666669
0.19270833333333331,0.8666666666666458,1,63.9,0.6026490066225165,0.12727272727272726,0.0,0.0,0.6499999999999999,0.051248304557108534,0.29200463499420626,0.14285714285714285,0.7083333333333333,0.48765432098765427,0.7083333333333333,0.9659432186761703,0.4205974320997788,0.40842258402318093,0.49999999999999994,0.474025974025974,0.4647482014388489,0.42666666666666664
0.15625,0.5999999999999943,1,81.0,0.15673289183222958,0.03636363636363636,0.5063367531683767,0.7919660195302838,0.548511530398323,0.005786098901609028,0.7253765932792584,0.02857142857142857,0.7916666666666665,0.9523809523809522,0.8333333333333333,0.0,0.2682619277729137,0.40842258402318093,0.02631578947368421,0.01948051948051948,0.9280575539568346,0.7466666666666667
0.484375,0.799999999999983,1,75.0,0.2030905077262693,0.01818181818181818,0.09173204586602296,0.13839851818663793,0.5499999999999998,0.0037196350081772325,0.734646581691773,0.014285714285714285,0.5,0.583774250440917,0.625,0.0,0.49395066999427867,0.015743688233661044,0.30921052631578944,0.30519480519480513,0.733812949640288,0.5733333333333334
0.3333333333333333,0.799999999999983,0,86.0,0.15452538631346577,0.03636363636363636,0.6741098370549187,0.7690419823386372,0.7250000000000001,0.06860660126193562,0.06836616454229433,0.04285714285714286,0.8958333333333333,0.14285714285714282,0.9166666666666665,0.0,0.25093507924222086,0.2698338014658177,0.06578947368421054,0.06493506493506493,0.9539568345323742,0.8133333333333331
0.026041666666666664,0.06666666666666288,1,74.0,0.30242825607064017,0.21818181818181817,0.46771273385636697,0.11263312167467868,0.548511530398323,0.0,0.6210892236384704,0.18571428571428572,0.7083333333333333,0.7945326278659611,0.6666666666666665,0.0,0.04025319607718136,0.1200007480982021,0.07236842105263158,0.06493506493506493,0.7453237410071943,0.7266666666666667
0.7447916666666666,0.39999999999997726,1,73.5,0.33995584988962474,0.0,0.8111044055522029,0.0,0.6499999999999999,0.0,0.03939745075318656,0.0,0.7083333333333333,0.5291005291005291,0.7083333333333333,0.0,0.4205974320997788,0.40842258402318093,0.2763157894736842,0.2792207792207792,0.6345323741007194,0.5133333333333333
0.5520833333333333,0.799999999999983,1,62.5,0.06181015452538631,0.14545454545454545,0.0,0.05721181989057608,0.548511530398323,0.01446524725402257,0.32213209733487835,0.17142857142857143,0.6572955920977503,0.26366843033509696,0.6525850747973048,0.6470588235294118,0.07660346468800058,0.012272045014503529,0.5394736842105263,0.5194805194805194,0.3424460431654677,0.20666666666666667
0.078125,0.5999999999999943,0,79.8,0.18543046357615892,0.0,0.6059143029571517,0.6152399957648517,0.9500000000000002,0.013638661696649852,0.7022016222479722,0.014285714285714285,0.9791666666666665,0.08994708994708991,0.9791666666666665,0.0,0.25224567811640736,0.057531153598491654,0.05263157894736842,0.051948051948051945,0.8964028776978418,0.7400000000000001
0.109375,0.13333333333332575,1,46.0,0.36158156310691325,0.03636363636363636,0.3862401931200966,0.00579588532457831,0.7250000000000001,0.002893049450804514,0.34878331402085755,0.05714285714285714,0.958333333333333,0.5379188712522045,0.958333333333333,0.9659432186761703,0.01989780953862754,0.05700146420367716,0.743421052631579,0.7272727272727273,0.4388489208633095,0.48
0.5364583333333333,0.5999999999999943,1,56.0,0.6070640176600441,1.0,0.035003017501508756,0.07749299473288487,0.30000000000000004,1.0,0.013904982618771728,0.6005105513955071,0.5416666666666665,0.5714285714285713,0.45833333333333326,0.8823529411764707,0.03909838091918966,0.04696631607783129,0.5855263157894737,0.564935064935065,0.18992805755395692,0.15999999999999998
0.7552083333333333,0.5999999999999943,1,76.0,0.37748344370860926,0.0,0.17320458660229332,0.03856931480359833,0.548511530398323,0.0,0.8227114716106605,0.0,0.6572955920977503,0.44356261022927684,0.6525850747973048,0.0,0.018745018583998223,0.005917917935100367,0.006578947368421052,0.006493506493506493,0.6302158273381295,0.5466666666666666
0.24479166666666666,0.39999999999997726,0,78.1,0.2030905077262693,0.0,0.6644538322269162,0.7791514949087518,0.548511530398323,0.011158905024531696,0.6303592120509849,0.0,0.875,0.8421516754850087,0.875,0.0,0.2937591966370749,0.17412619744149774,0.07236842105263158,0.051948051948051945,0.9338129496402879,0.8133333333333331
0.17708333333333331,0.8666666666666458,1,75.6,0.1920529801324503,0.55098087752955,0.3488231744115873,0.009115490737931244,1.0,1.0,0.03360370799536501,0.6005105513955071,1.0,0.44268077601410927,1.0,0.0,0.04363087481554977,0.00434588691861585,0.24342105263157893,0.20129870129870128,0.6618705035971223,0.5333333333333332
0.5052083333333333,0.7333333333333201,0,72.8,0.03752759381898455,0.0,0.763427881713941,0.6759581330601314,0.8999999999999999,0.002893049450804514,0.06373117033603708,0.0,0.8541666666666665,0.5723104056437389,0.8541666666666665,0.0,0.8070759232424649,0.010506712596138704,0.17105263157894737,0.1753246753246753,0.8244604316546763,0.7999999999999999
0.5416666666666666,0.5333333333333314,0,80.0,0.1390728476821192,0.0,0.43029571514785764,0.6759581330601314,0.6749999999999998,0.00041329277868635915,0.7601390498261876,0.0,0.4375,0.6860670194003526,0.4375,0.0,0.4205974320997788,0.001580261377697777,0.039473684210526314,0.03896103896103895,0.8057553956834532,0.6599999999999999
0.96875,0.8666666666666458,1,69.1,0.4061810154525386,0.3090909090909091,0.0,0.01754555292406587,1.0,0.0,0.4866743916570105,0.2714285714285714,1.0,0.5246913580246912,1.0,0.0,0.011011511296979122,0.0010375379088996368,0.19078947368421054,0.1948051948051948,0.6158273381294965,0.4866666666666667
0.7708333333333333,0.19999999999998863,1,73.0,0.026490066225165563,0.16363636363636364,0.002414001207000604,0.7621341288372531,0.8999999999999999,1.0,0.6662804171494786,0.15714285714285714,0.9166666666666665,0.33774250440917103,0.9166666666666665,0.0,0.5377736442724828,0.40842258402318093,0.4671052631578947,0.46753246753246747,0.7107913669064748,0.4999999999999999
0.020833333333333332,0.06666666666666288,1,73.8,0.33774834437086093,0.0,0.4526252263126132,0.14994908636422968,0.9250000000000003,0.0,0.4391657010428737,0.0,1.0,0.36243386243386244,0.958333333333333,0.0,0.5260068801348905,0.40842258402318093,0.23026315789473684,0.22077922077922074,0.5389223951044867,0.48618618618618603
0.4375,0.06666666666666288,0,81.5,0.15673289183222958,0.07272727272727272,0.48400724200362105,0.6759581330601314,0.548511530398323,1.0,0.2491309385863268,0.07142857142857142,0.625,0.6507936507936507,0.9166666666666665,0.0,0.4205974320997788,0.004070826325383583,0.10526315789473684,0.0844155844155844,0.8676258992805755,0.6599999999999999
0.140625,0.13333333333332575,1,77.0,0.32450331125827814,0.0,0.2299336149668075,0.1421109790354771,0.548511530398323,0.0,0.2502896871378911,0.0,0.8541666666666665,0.4232804232804232,0.8333333333333333,0.411764705882353,0.07712246776535975,0.0014469423359436814,0.5986842105263157,0.5844155844155844,0.4546762589928057,0.44000000000000006
0.8541666666666666,0.7333333333333201,1,55.0,0.9646799116997793,0.03636363636363636,0.31321665660832837,0.67363044438524,0.7999999999999998,0.0,0.025492468134414838,0.04285714285714286,0.7083333333333333,0.7266313932980598,0.8333333333333333,0.9659432186761703,0.2210844233427075,0.03923749450255104,0.32894736842105254,0.33116883116883117,0.3928057553956835,0.43333333333333324
0.890625,0.799999999999983,1,67.4,0.3487858719646799,0.03636363636363636,0.0,0.02763341800614674,0.6000000000000001,0.0066126844589817465,0.17612977983777522,0.02857142857142857,0.6666666666666665,0.06437389770723104,0.6666666666666665,0.0,0.06274523838484636,0.003703406347952707,0.7302631578947368,0.7272727272727273,0.525179856115108,0.52
0.578125,0.0,1,62.8,0.6026490066225165,0.03636363636363636,0.16777308388654197,0.05166974340232966,0.8500000000000001,1.0,0.4345307068366165,0.04285714285714286,0.8958333333333333,0.4012345679012345,0.8958333333333333,0.0,0.02656504013495597,0.076776204020983,0.16447368421052633,0.16233766233766234,0.4733812949640288,0.28
0.44791666666666663,0.39999999999997726,1,65.0,0.6490066225165563,0.14545454545454545,0.42667471333735674,0.06976909369293063,1.0,0.045048912876813146,0.5307068366164542,0.12857142857142856,1.0,0.2962962962962963,1.0,0.0,0.29738993025423643,0.004927008064825271,0.1513157894736842,0.15584415584415584,0.7107913669064748,0.64
0.671875,0.3333333333333144,1,75.8,0.2671081677704194,0.01818181818181818,0.33313216656608335,0.5712649275328922,0.8250000000000002,0.0,0.04982618771726535,0.02857142857142857,0.7708333333333333,0.6269841269841269,0.8541666666666665,0.0,0.27630648612538683,0.01067804501828245,0.13157894736842105,0.12987012987012986,0.7007194244604317,0.5466666666666666
0.8802083333333333,0.2666666666666515,1,71.6,0.41501103752759383,0.2545454545454545,0.371756185878093,0.27593123766176,0.9250000000000003,1.0,0.23986095017381232,0.22857142857142856,0.9791666666666665,0.27689594356261016,0.9791666666666665,0.23529411764705882,0.1494376497595524,0.020886447051380225,0.5855263157894737,0.5909090909090908,0.6057553956834534,0.48
0.9114583333333333,0.9333333333333087,1,75.1,0.024282560706401765,0.05454545454545454,0.08328304164152084,0.5538315847438834,0.9750000000000001,0.006199391680295387,0.06025492468134415,0.04285714285714286,0.9791666666666665,0.5846560846560845,0.9791666666666665,0.0,0.2400530218949486,0.035687230517718216,0.42105263157894735,0.40909090909090906,0.6748201438848921,0.6666666666666666
0.0625,0.5333333333333314,1,69.1,0.32229580573951433,0.55098087752955,0.0,0.03890348576013393,0.9250000000000003,1.0,0.15063731170336037,0.6005105513955071,0.9375,0.218694885361552,0.9375,0.0,0.034523567595787556,0.4767134098876485,0.31182262215455986,0.3097608314550463,0.3841726618705037,0.2599999999999999
0.020833333333333332,0.799999999999983,1,75.9,0.293598233995585,0.0,0.49305974652987333,0.6759581330601314,0.9750000000000001,0.0,0.5179606025492468,0.0,0.958333333333333,0.44268077601410927,0.9791666666666665,0.05882352941176471,0.7063157943463488,0.40842258402318093,0.21052631578947367,0.20779220779220775,0.7553956834532375,0.6066666666666667
0.9739583333333333,0.46666666666666856,1,73.0,0.3443708609271523,0.0,0.0603500301750151,0.3135917007763134,0.548511530398323,0.0,0.5283893395133256,0.0,0.33333333333333326,0.29100529100529093,0.33333333333333326,0.0,0.1344569980258187,0.0070428513916692154,0.09868421052631579,0.0909090909090909,0.46906474820143884,0.3999999999999999
0.2864583333333333,1.0,1,64.7,0.5607064017660044,0.09090909090909091,0.2771792870954745,0.0,0.8999999999999999,0.08183197017989911,0.2039397450753187,0.09999999999999999,0.9166666666666665,0.4910220042348852,0.9166666666666665,0.17647058823529413,0.4205974320997788,0.40842258402318093,0.5460526315789473,0.525974025974026,0.237410071942446,0.019999999999999962
0.16145833333333331,0.19999999999998863,1,45.7,0.11037527593818985,0.3090909090909091,0.08931804465902235,0.04222494002950254,0.548511530398323,0.2694668917035062,0.19119351100811127,0.37142857142857144,0.6572955920977503,0.34744268077601403,0.6525850747973048,0.9659432186761703,0.01599848348568534,0.1275107445444154,0.05921052631578947,0.06493506493506493,0.09064748201438855,0.05999999999999994
0.5572916666666666,0.19999999999998863,1,71.5,0.3818984547461369,0.0,0.24562462281231146,0.37337111406337326,0.9500000000000002,0.3211284890393011,0.30011587485515645,0.0,1.0,0.3333333333333333,1.0,0.0,0.25982315303279985,0.0038846984679070514,0.5131578947368421,0.49999999999999994,0.6244604316546765,0.5266666666666666
0.7447916666666666,0.7333333333333201,1,74.6,0.31346578366445915,0.0,0.6288473144236573,0.0,1.0,0.0,0.5040556199304751,0.0,1.0,0.6358024691358024,1.0,0.0,0.4205974320997788,0.40842258402318093,0.2763157894736842,0.2727272727272727,0.6906474820143885,0.5466666666666666
0.234375,0.5333333333333314,1,68.6,0.3598233995584989,0.16363636363636364,0.19010259505129756,0.0,0.8250000000000002,0.0033063422294908732,0.3267670915411356,0.17142857142857143,0.9791666666666665,0.4910220042348852,0.8541666666666665,0.0,0.4205974320997788,0.40842258402318093,0.34868421052631576,0.34415584415584416,0.5389223951044867,0.48618618618618614
0.5104166666666666,0.5999999999999943,0,83.0,0.16556291390728475,0.0,0.6885938442969223,0.6759581330601314,0.8999999999999999,0.0,0.6697566628041715,0.0,0.9375,0.6825396825396823,1.0,0.0,0.7419148859016899,0.015940288184977017,0.05263157894736842,0.051948051948051945,0.9136690647482016,0.5866666666666667
0.6614583333333333,0.3333333333333144,1,62.9,0.002207505518763797,0.55098087752955,0.001810500905250453,0.028011772795810932,0.548511530398323,1.0,0.2074159907300116,0.6005105513955071,0.5625,0.22398589065255728,0.5416666666666665,0.0,0.039903251214095034,0.49316942467565406,0.31182262215455986,0.3097608314550463,0.3366906474820144,0.09333333333333327
0.6041666666666666,0.6666666666666572,1,63.0,0.6578366445916115,0.05454545454545454,0.45684972842486427,0.6588380601230143,0.6000000000000001,1.0,0.3568945538818077,0.05714285714285714,0.6666666666666665,0.6631393298059963,0.6666666666666665,0.9659432186761703,0.29176853885448906,0.006958434145917643,0.08552631578947367,0.0844155844155844,0.5050359712230216,0.44666666666666666
